seed,address_count,cell_id,certificate_rank,dependency_sequences,dependency_tokens,energy_rank_99,entropy_rank,mode_count,parent_id,participation_rank,rank,reuse_density,top_fraction,trace,transaction
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,28
80721,1,38,24,4,508,9,1.158197247866942,1,15,1.0340839530285584,64,491.256051805274,0.9833766826360864,3600892.48927132,28
80721,2,39,39,2,254,29,1.555841476846964,2,3,1.1299382924382202,64,224.7910365546688,0.9406802102522513,1722540.1496945997,28
80721,1,40,26,1,127,17,1.3841112127064499,1,1,1.0957427114621605,64,115.90312093477769,0.9552325965032221,883254.9816658042,28
80721,1,41,20,2,254,7,1.1490411890995416,1,17,1.0323895779981802,64,246.031154724082,0.9841832434823695,1812939.6582258188,28
80721,1,42,11,1,127,4,1.1413455950167775,1,6,1.0330244842710143,64,122.9399708658614,0.9838749792286539,905853.3765408936,28
80721,2,43,27,3,381,13,1.2077977698554028,2,39,1.0468736026834387,64,363.94078427747843,0.9773415745143109,2671877.475135414,28
80721,1,44,32,1,127,22,1.418280490283834,1,42,1.0990701822946887,64,115.55222045497007,0.9538182151006006,886428.1905547343,28
80721,1,45,36,2,254,26,1.4601975833172534,2,44,1.1085008201890163,64,229.1383058757585,0.9497419905117624,1764705.3046648523,28
80721,1,46,47,3,381,38,1.6461009974811216,1,12,1.1474727170765047,64,332.03403822157964,0.9334617984532979,2592891.167737728,28
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,29
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,29
80721,3,2,23,3,381,10,1.1805795484325263,3,-1,1.0400759866264795,64,366.31938906289525,0.9805363794239303,2670954.866591064,29
80721,2,3,24,3,381,9,1.163405512767603,3,-1,1.0353970238344636,64,367.9747876703509,0.9827525532821881,2727083.7110525738,29
80721,2,4,21,2,254,9,1.1714531994184179,2,-1,1.038269412944386,64,244.63785298238898,0.981388360617864,1783052.2964964272,29
80721,1,5,24,3,381,11,1.1960239699344406,2,-1,1.0436580290852178,64,365.0621078764203,0.9788514935668774,2649181.982549928,29
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,29
80721,1,7,20,2,254,7,1.1558913680725809,1,-1,1.034212295111155,64,245.59754433464806,0.9833147231490006,1800826.3941284874,29
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,29
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,29
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,29
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,29
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,29
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,29
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,29
80721,2,15,27,2,254,13,1.211706833968132,2,0,1.0478500755822564,64,242.40108954409382,0.9768861928959365,1771441.459904989,29
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,29
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,29
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,29
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,29
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,29
80721,1,21,17,1,127,8,1.1816624259116155,1,4,1.0422493401153035,64,121.85184016134762,0.9795074109444352,876556.1441332325,29
80721,1,22,21,3,381,8,1.1655599774350025,1,21,1.0364322021468755,64,367.6072580635694,0.9822603533205205,2681720.1159039894,29
80721,1,23,20,4,508,6,1.1449330622104898,4,5,1.0315658074254341,64,492.4552523390228,0.9845754473431381,3608213.5087284283,29
80721,1,24,26,3,381,13,1.2039459502849588,2,20,1.045228886447455,64,364.513462017827,0.9781156727809369,2696647.7022716706,29
80721,1,25,42,2,254,32,1.5290249873951518,1,1,1.1225093964874957,64,226.27872942071133,0.943793122309862,1709629.8449445332,29
80721,1,26,24,2,254,12,1.2049531362024963,1,23,1.04592716398962,64,242.84673803779395,0.9777878951319335,1771222.2458113134,29
80721,1,27,30,3,381,16,1.2403024132211418,1,26,1.0537849638942378,64,361.5538397815275,0.9741333779705951,2675612.7210476305,29
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,29
80721,1,29,25,4,508,11,1.1844906630193826,1,22,1.0405696660992636,64,488.1941272652283,0.9803045173979309,3576672.5450967555,29
80721,1,30,26,4,508,11,1.1812175265072673,1,1,1.0397220556044107,64,488.59211676979356,0.9807042321519265,3574245.4057646166,29
80721,1,31,11,1,127,3,1.1174026734647502,1,30,1.0260100357074295,64,123.7804656680907,0.9872380542139944,907510.5725243591,29
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,29
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,29
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,29
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,29
80721,1,36,23,4,508,9,1.1644116220290988,2,30,1.036048371988696,64,490.32459654841546,0.9824416253672673,3609202.4992154636,29
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,29
80721,1,38,29,5,635,13,1.1836140829685147,1,15,1.0397649183404194,64,610.7149691235311,0.9806852861811366,4499371.2293634415,29
80721,2,39,39,2,254,29,1.555841476846964,2,3,1.1299382924382202,64,224.7910365546688,0.9406802102522513,1722540.1496945997,29
80721,1,40,32,2,254,21,1.3377813759392825,1,1,1.0788851335510943,64,235.42821390445172,0.9627134028487628,1781606.7534580433,29
80721,1,41,30,3,381,15,1.2122839037787294,1,17,1.0467522820875688,64,363.98296571196437,0.9774036478544555,2690242.2160584666,29
80721,1,42,11,1,127,4,1.1413455950167775,1,6,1.0330244842710143,64,122.9399708658614,0.9838749792286539,905853.3765408936,29
80721,1,43,23,1,127,13,1.2563168704552277,1,39,1.0603336236931427,64,119.77362328439507,0.9711087326688467,874175.6840920498,29
80721,1,44,32,1,127,22,1.418280490283834,1,42,1.0990701822946887,64,115.55222045497007,0.9538182151006006,886428.1905547343,29
80721,1,45,36,2,254,26,1.4601975833172534,2,44,1.1085008201890163,64,229.1383058757585,0.9497419905117624,1764705.3046648523,29
80721,1,46,47,3,381,38,1.6461009974811216,1,12,1.1474727170765047,64,332.03403822157964,0.9334617984532979,2592891.167737728,29
80721,1,47,21,3,381,7,1.1411005168820918,1,43,1.0301182348731581,64,369.86045591835756,0.9852689877901493,2683018.7948397156,29
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,30
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,30
80721,3,2,23,3,381,10,1.1805795484325263,3,-1,1.0400759866264795,64,366.31938906289525,0.9805363794239303,2670954.866591064,30
80721,2,3,24,3,381,9,1.163405512767603,3,-1,1.0353970238344636,64,367.9747876703509,0.9827525532821881,2727083.7110525738,30
80721,3,4,23,3,381,9,1.1675017541464006,3,-1,1.0368104903638025,64,367.4731337510989,0.9820803103037159,2696194.303868767,30
80721,1,5,24,3,381,11,1.1960239699344406,2,-1,1.0436580290852178,64,365.0621078764203,0.9788514935668774,2649181.982549928,30
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,30
80721,1,7,20,2,254,7,1.1558913680725809,1,-1,1.034212295111155,64,245.59754433464806,0.9833147231490006,1800826.3941284874,30
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,30
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,30
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,30
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,30
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,30
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,30
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,30
80721,2,15,27,2,254,13,1.211706833968132,2,0,1.0478500755822564,64,242.40108954409382,0.9768861928959365,1771441.459904989,30
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,30
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,30
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,30
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,30
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,30
80721,1,21,17,1,127,8,1.1816624259116155,1,4,1.0422493401153035,64,121.85184016134762,0.9795074109444352,876556.1441332325,30
80721,1,22,21,3,381,8,1.1655599774350025,1,21,1.0364322021468755,64,367.6072580635694,0.9822603533205205,2681720.1159039894,30
80721,1,23,20,4,508,6,1.1449330622104898,4,5,1.0315658074254341,64,492.4552523390228,0.9845754473431381,3608213.5087284283,30
80721,1,24,26,3,381,13,1.2039459502849588,2,20,1.045228886447455,64,364.513462017827,0.9781156727809369,2696647.7022716706,30
80721,1,25,42,2,254,32,1.5290249873951518,1,1,1.1225093964874957,64,226.27872942071133,0.943793122309862,1709629.8449445332,30
80721,1,26,24,2,254,12,1.2049531362024963,1,23,1.04592716398962,64,242.84673803779395,0.9777878951319335,1771222.2458113134,30
80721,1,27,30,3,381,16,1.2403024132211418,1,26,1.0537849638942378,64,361.5538397815275,0.9741333779705951,2675612.7210476305,30
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,30
80721,1,29,25,4,508,11,1.1844906630193826,1,22,1.0405696660992636,64,488.1941272652283,0.9803045173979309,3576672.5450967555,30
80721,1,30,26,4,508,11,1.1812175265072673,1,1,1.0397220556044107,64,488.59211676979356,0.9807042321519265,3574245.4057646166,30
80721,1,31,11,1,127,3,1.1174026734647502,1,30,1.0260100357074295,64,123.7804656680907,0.9872380542139944,907510.5725243591,30
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,30
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,30
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,30
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,30
80721,1,36,23,4,508,9,1.1644116220290988,2,30,1.036048371988696,64,490.32459654841546,0.9824416253672673,3609202.4992154636,30
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,30
80721,1,38,30,6,762,14,1.1872088186883594,1,15,1.0404103189277885,64,732.4033471575823,0.9803812003779547,5395616.103850896,30
80721,2,39,39,2,254,29,1.555841476846964,2,3,1.1299382924382202,64,224.7910365546688,0.9406802102522513,1722540.1496945997,30
80721,1,40,32,2,254,21,1.3377813759392825,1,1,1.0788851335510943,64,235.42821390445172,0.9627134028487628,1781606.7534580433,30
80721,1,41,30,3,381,15,1.2122839037787294,1,17,1.0467522820875688,64,363.98296571196437,0.9774036478544555,2690242.2160584666,30
80721,1,42,11,1,127,4,1.1413455950167775,1,6,1.0330244842710143,64,122.9399708658614,0.9838749792286539,905853.3765408936,30
80721,1,43,23,1,127,13,1.2563168704552277,1,39,1.0603336236931427,64,119.77362328439507,0.9711087326688467,874175.6840920498,30
80721,1,44,32,1,127,22,1.418280490283834,1,42,1.0990701822946887,64,115.55222045497007,0.9538182151006006,886428.1905547343,30
80721,1,45,24,1,127,14,1.2648072144119606,1,44,1.0618814572706226,64,119.59903728466162,0.9704030941680388,898036.4971662016,30
80721,1,46,47,3,381,38,1.6461009974811216,1,12,1.1474727170765047,64,332.03403822157964,0.9334617984532979,2592891.167737728,30
80721,1,47,23,4,508,8,1.146311712346301,1,43,1.0312125805667216,64,492.6239357173274,0.98474577040824,3581945.4657184742,30
80721,1,48,33,2,254,22,1.39857893067419,1,45,1.0943374710850715,64,232.1039046101114,0.9558761672444103,1771152.4757540692,30
80721,1,0,23,2,254,11,1.19069343339288,1,-1,1.0425626593912605,64,243.6304405418735,0.9793656439051911,1787966.456246723,31
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,31
80721,3,2,23,3,381,10,1.1805795484325263,3,-1,1.0400759866264795,64,366.31938906289525,0.9805363794239303,2670954.866591064,31
80721,2,3,24,3,381,9,1.163405512767603,3,-1,1.0353970238344636,64,367.9747876703509,0.9827525532821881,2727083.7110525738,31
80721,3,4,23,3,381,9,1.1675017541464006,3,-1,1.0368104903638025,64,367.4731337510989,0.9820803103037159,2696194.303868767,31
80721,1,5,24,3,381,11,1.1960239699344406,2,-1,1.0436580290852178,64,365.0621078764203,0.9788514935668774,2649181.982549928,31
80721,1,6,15,1,127,6,1.1455175354292755,1,-1,1.0324287441289248,64,123.01091065335628,0.9841633920249465,900234.7722540573,31
80721,1,7,20,2,254,7,1.1558913680725809,1,-1,1.034212295111155,64,245.59754433464806,0.9833147231490006,1800826.3941284874,31
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,31
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,31
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,31
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,31
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,31
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,31
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,31
80721,2,15,27,2,254,13,1.211706833968132,2,0,1.0478500755822564,64,242.40108954409382,0.9768861928959365,1771441.459904989,31
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,31
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,31
80721,2,18,21,2,254,7,1.144805062018539,2,3,1.0311018484577703,64,246.3384197981125,0.9847986244186713,1794490.277068271,31
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,31
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,31
80721,1,21,17,1,127,8,1.1816624259116155,1,4,1.0422493401153035,64,121.85184016134762,0.9795074109444352,876556.1441332325,31
80721,1,22,21,3,381,8,1.1655599774350025,1,21,1.0364322021468755,64,367.6072580635694,0.9822603533205205,2681720.1159039894,31
80721,1,23,20,4,508,6,1.1449330622104898,4,5,1.0315658074254341,64,492.4552523390228,0.9845754473431381,3608213.5087284283,31
80721,1,24,26,3,381,13,1.2039459502849588,2,20,1.045228886447455,64,364.513462017827,0.9781156727809369,2696647.7022716706,31
80721,1,25,42,2,254,32,1.5290249873951518,1,1,1.1225093964874957,64,226.27872942071133,0.943793122309862,1709629.8449445332,31
80721,1,26,24,2,254,12,1.2049531362024963,1,23,1.04592716398962,64,242.84673803779395,0.9777878951319335,1771222.2458113134,31
80721,1,27,30,3,381,16,1.2403024132211418,1,26,1.0537849638942378,64,361.5538397815275,0.9741333779705951,2675612.7210476305,31
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,31
80721,1,29,25,4,508,11,1.1844906630193826,1,22,1.0405696660992636,64,488.1941272652283,0.9803045173979309,3576672.5450967555,31
80721,1,30,26,4,508,11,1.1812175265072673,1,1,1.0397220556044107,64,488.59211676979356,0.9807042321519265,3574245.4057646166,31
80721,1,31,11,1,127,3,1.1174026734647502,1,30,1.0260100357074295,64,123.7804656680907,0.9872380542139944,907510.5725243591,31
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,31
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,31
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,31
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,31
80721,1,36,23,4,508,9,1.1644116220290988,2,30,1.036048371988696,64,490.32459654841546,0.9824416253672673,3609202.4992154636,31
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,31
80721,1,38,31,7,889,15,1.1865790610895044,1,15,1.0400987805400828,64,854.7265092824904,0.9805284388975344,6295528.462092986,31
